Blog Name,Type,URL,Blog ID,Related Tags
truekwanzaa,photo,http://truekwanzaa.tumblr.com/post/167308267250,167308267250,"['feminism', 'rape culture', 'rape', 'racism', 'social justice']"
realtransalien,chat,https://realtransalien.tumblr.com/post/167307906076/sjws-anyone-can-be-transphobic-trans-people-can,167307906076,"['sjw', 'social justice', 'transgender', 'nonbinary', 'genderfluid', 'dysphoria', 'dysphoric', 'transmed', 'truscum', 'discourse', 'transsexual', 'trans', '//originalpost//']"
moralanarchism,video,http://moralanarchism.tumblr.com/post/167306271529/comedian-owen-benjamin-defies-thought-police,167306271529,"['libertarian', 'sjw', 'social justice', 'trans']"
tackedtothewall,quote,http://tackedtothewall.tumblr.com/post/167305495488/your-honor-years-ago-i-recognized-my-kinship-with,167305495488,"['history', 'social justice', 'a christian life']"
cullingofthelambs,answer,https://cullingofthelambs.tumblr.com/post/167303168189/please-give-hard-evidence-stating-why-you-will,167303168189,"['social justice', 'social justice warriors', 'sjw', 'veganism', 'vegans', 'vegan', 'food', 'animal rights', 'civil rights', 'carnist', 'funny', 'humor', 'joke', 'comedy', 'lol', 'wtf', 'lulz', 'fail', 'epic fail', 'win', 'epic win']"
nolajusticeforall,link,https://nolajusticeforall.tumblr.com/post/167298560745/free-birth-control-coverage-restored-at-university,167298560745,"['religion', 'social justice']"
nolajusticeforall,link,https://nolajusticeforall.tumblr.com/post/167298502960/asian-americans-win-school-board-election-despite,167298502960,['social justice']
unmellowmello,text,https://unmellowmello.tumblr.com/post/167297544116/pretty-great-day,167297544116,"['finally', 'justice', 'social justice', 'reddit', 'feminism']"
stockman214,photo,http://stockman214.tumblr.com/post/167294194092/httpcjreforminfo20171108prosecutor-apologiz,167294194092,"['wrongful convictions', 'cjreform', 'criminal justice', 'reform', 'social justice', 'activism', 'life', 'truth', 'laws', 'blog', 'vlog', 'prison']"
catsandmadteaparties,text,http://catsandmadteaparties.tumblr.com/post/167292436298/i-want-to-make-something-clear-i-am-not-a-three,167292436298,"['Social Justice', 'SJW', 'Call out culture']"
library-of-a-fangirl,text,https://library-of-a-fangirl.tumblr.com/post/167290622585/i-dont-understand-i-dont-understand-why-are,167290622585,"['poetry', 'literature', 'society', 'social justice', 'societal problems', 'whats wrong with the world', 'racism', 'homophobia', 'discrimination']"
were-all-queer-here,photo,http://were-all-queer-here.tumblr.com/post/167288883861/truuuuu,167288883861,"['political correctness', 'politics', 'social justice', ""sjw's""]"
nolajusticeforall,link,https://nolajusticeforall.tumblr.com/post/167286871275/a-black-student-wrote-those-racist-messages-that,167286871275,['social justice']
kirkwilcox,link,http://kirkwilcox.tumblr.com/post/167281318281/captain-america-civil-war-is-second-amendment,167281318281,"['gun control', 'second amendment', 'social justice', 'marvel', 'nra', 'captain america', 'civil war', 'gun control now', 'sjw', 'social just warrior', 'progressive', 'mental health', 'mental illness', 'propaganda', 'national rifle association', 'mass shooting']"
popstheoldman,text,http://popstheoldman.tumblr.com/post/167278768955/so-recently-ive-seen-a-few-people-using-she-as,167278768955,"['social justice', ""idk i don't know if it's even a big deal""]"
waluigi-hates-sjws,text,https://waluigi-hates-sjws.tumblr.com/post/167277723243/the-world-doesnt-owe-you-anything-for-being-lgbt,167277723243,"['lgbt', 'anti social justice', 'anti feminist', 'feminist', 'social justice', 'sjw', 'anti bullshit']"
truekwanzaa,photo,http://truekwanzaa.tumblr.com/post/167272688630,167272688630,"['feminism', 'rape culture', 'rape', 'racism', 'social justice']"
colespire,video,https://colespire.tumblr.com/post/167272617340/i-give-you-the-goony-beard-man-himself-michael,167272617340,"['Michael Rowlands', 'blaire white', 'SJW', 'Social Justice', 'feminism', 'LGBT', 'LGBTQ', 'riley dennis', 'Transphobia', 'Twitter', 'Response']"
nickcavalier,video,http://nickcavalier.tumblr.com/post/167270563766/icymi-the-vimeo-link-to-the-short-sketch-i-made,167270563766,"['cops', 'social justice', 'social just warrior', 'phone', 'filming', 'sketch', 'comedy', 'officer', 'lapd', 'losangeles', 'police', 'politics']"
theothersiiide,text,http://theothersiiide.tumblr.com/post/167270544036,167270544036,"['trans rights', 'voting', 'virginia', 'social justice', 'democracy']"
